0.6500    0.0000    0.0000    1.0000
0.7500    0.2355    0.2353    1.0000
0.8500    0.2355    0.2353    1.0000
0.9500    0.2355    0.2353    1.0000
1.0000    0.2355    0.2353    1.0000
1.0500    0.2354    0.2915    1.0000
1.1000    0.2437    0.2905    0.9500
1.1501    0.2519    0.2893    0.7000
1.2000    0.2600    0.2881    0.9200
1.2500    0.2643    0.2928    0.9500
1.3000    0.2686    0.2976    0.9400
1.3500    0.2730    0.3025    0.4000
1.3700    0.2747    0.3044    0.1200
1.4000    0.2774    0.3073    0.2500
1.4500    0.2873    0.3183    0.6000
1.5000    0.2972    0.3293    0.8800
1.5500    0.3071    0.3403    0.9600
1.6000    0.3170    0.3512    0.9200
1.6500    0.3180    0.3523    0.9300
1.7000    0.3190    0.3534    0.9300
1.7500    0.3200    0.3545    0.9100
1.8000    0.3210    0.3556    0.6000
1.8500    0.2839    0.3505    0.2000
1.9000    0.2495    0.3453    0.2000 
